State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,07:00,2016-02-14,12:00,5.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,08:00,2016-02-14,13:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,09:00,2016-02-14,14:00,11.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,10:00,2016-02-14,15:00,11.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,11:00,2016-02-14,16:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,12:00,2016-02-14,17:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,13:00,2016-02-14,18:00,7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,14:00,2016-02-14,19:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,15:00,2016-02-14,20:00,5.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,16:00,2016-02-14,21:00,5.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,17:00,2016-02-14,22:00,5.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,18:00,2016-02-14,23:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,19:00,2016-02-15,00:00,10.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,20:00,2016-02-15,01:00,10.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,21:00,2016-02-15,02:00,10.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,22:00,2016-02-15,03:00,9.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-14,23:00,2016-02-15,04:00,8.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,00:00,2016-02-15,05:00,7.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,01:00,2016-02-15,06:00,6.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,02:00,2016-02-15,07:00,7.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,03:00,2016-02-15,08:00,7.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,04:00,2016-02-15,09:00,7.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,05:00,2016-02-15,10:00,8.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,06:00,2016-02-15,11:00,8.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,07:00,2016-02-15,12:00,8.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,08:00,2016-02-15,13:00,8.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,09:00,2016-02-15,14:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,10:00,2016-02-15,15:00,7.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,11:00,2016-02-15,16:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,12:00,2016-02-15,17:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,13:00,2016-02-15,18:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,14:00,2016-02-15,19:00,6.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,15:00,2016-02-15,20:00,6.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,16:00,2016-02-15,21:00,7.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,17:00,2016-02-15,22:00,4.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,18:00,2016-02-15,23:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,19:00,2016-02-16,00:00,17.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,20:00,2016-02-16,01:00,17.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,21:00,2016-02-16,02:00,5.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,22:00,2016-02-16,03:00,3.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-15,23:00,2016-02-16,04:00,3.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,00:00,2016-02-16,05:00,3.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,01:00,2016-02-16,06:00,4.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,02:00,2016-02-16,07:00,6.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,03:00,2016-02-16,08:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,04:00,2016-02-16,09:00,10.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,05:00,2016-02-16,10:00,6.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,06:00,2016-02-16,11:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,07:00,2016-02-16,12:00,8.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,08:00,2016-02-16,13:00,10.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,09:00,2016-02-16,14:00,9.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,10:00,2016-02-16,15:00,5.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,11:00,2016-02-16,16:00,3.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,12:00,2016-02-16,17:00,5.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,13:00,2016-02-16,18:00,11.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,14:00,2016-02-16,19:00,13.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,15:00,2016-02-16,20:00,17.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,16:00,2016-02-16,21:00,12.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,17:00,2016-02-16,22:00,11.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,18:00,2016-02-16,23:00,9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,19:00,2016-02-17,00:00,5.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,20:00,2016-02-17,01:00,5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,21:00,2016-02-17,02:00,4.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,22:00,2016-02-17,03:00,4.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-16,23:00,2016-02-17,04:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,00:00,2016-02-17,05:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,01:00,2016-02-17,06:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,02:00,2016-02-17,07:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,03:00,2016-02-17,08:00,5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,04:00,2016-02-17,09:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,05:00,2016-02-17,10:00,5.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,06:00,2016-02-17,11:00,4.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,07:00,2016-02-17,12:00,4.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,08:00,2016-02-17,13:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,09:00,2016-02-17,14:00,11,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,10:00,2016-02-17,15:00,13.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,11:00,2016-02-17,16:00,14.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,12:00,2016-02-17,17:00,13.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,13:00,2016-02-17,18:00,14.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,14:00,2016-02-17,19:00,11.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,15:00,2016-02-17,20:00,10.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,16:00,2016-02-17,21:00,14.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-02-17,17:00,2016-02-17,22:00,12.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
